stationNumber,stationName,latitude,longitude,date,precip_in,aorc_in
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-07-28,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-07-29,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-07-30,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-07-31,0.0,0.04724409519218085
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-01,0.17,0.25984252355699466
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-02,0.08,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-03,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-04,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-05,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-06,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-07,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-08,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-09,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-10,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-11,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-12,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-13,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-14,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-15,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-16,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-17,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-18,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-19,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-20,0.0,0.1889763807687234
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-21,1.5,1.2677165543235196
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-22,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-23,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-24,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-25,0.02,0.023622047596090424
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-26,0.04,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-27,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-28,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-29,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-30,0.36,0.38188976947012854
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-08-31,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-01,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-02,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-03,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-04,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-05,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-06,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-07,0.0,0.5275590629793528
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-08,0.57,0.01574803173072695
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-09,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-10,0.0,0.007874015865363475
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-11,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-12,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-13,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-14,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-15,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-16,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-17,0.0,0.16141732523995123
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-18,0.66,0.374015753604765
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-19,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-20,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-21,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-22,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-23,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-24,0.0,1.1929134036025661
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-25,1.36,1.6062992365341489
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-26,0.25,0.007874015865363475
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-27,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-28,0.11,0.09055118245167997
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-29,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-09-30,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-01,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-02,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-03,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-04,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-05,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-06,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-07,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-08,0.0,0.8385826896612099
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-09,0.94,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-10,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-11,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-12,0.0,0.7637795389402569
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-13,2.07,1.7992126252355534
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-14,0.97,0.9212598562475266
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-15,0.57,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-16,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-17,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-18,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-19,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-20,0.0,0.5196850471139893
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-21,0.49,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-22,0.0,0.023622047596090424
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-23,0.03,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-24,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-25,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-26,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-27,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-28,0.0,0.007874015865363475
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-29,0.0,0.0314960634614539
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-30,0.05,0.05905511899022606
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-10-31,1.17,1.1732283639391579
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-01,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-02,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-03,0.0,0.240157483893586
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-04,0.23,0.15354330937458777
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-05,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-06,0.0,0.05511811105754432
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-07,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-08,0.2,0.21259842836481382
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-09,0.03,1.275590570188883
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-10,1.92,0.6535433168251684
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-11,0.23,0.02755905552877216
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-12,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-13,0.0,0.01574803173072695
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-14,0.01,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-15,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-16,0.81,0.7716535548056205
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-17,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-18,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-19,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-20,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-21,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-22,0.03,0.18503937283604166
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-23,0.17,0.01574803173072695
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-24,0.02,0.011811023798045212
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-25,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-26,0.21,0.22440945216285904
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-27,0.05,0.007874015865363475
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-28,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-29,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-11-30,0.0,0.0629921269229078
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-01,0.27,0.3622047298067198
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-02,0.0,0.539370086777398
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-03,0.94,0.3385826822106294
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-04,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-05,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-06,0.0,0.039370079326817374
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-07,0.04,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-08,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-09,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-10,0.02,0.03543307139413564
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-11,0.0,0.023622047596090424
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-12,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-13,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-14,0.15,0.3425196901433112
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-15,0.14,0.011811023798045214
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-16,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-17,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-18,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-19,0.06,0.523622055046671
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-20,0.41,0.011811023798045214
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-21,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-23,0.0,0.051181103124862584
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-24,0.12,0.08267716658631648
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-25,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-26,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-27,0.23,0.19291338870140518
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-28,0.0,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-29,0.27,0.4921259915852172
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-30,0.25,0.0
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2025-12-31,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-01,0.48,0.5944881978349422
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-02,0.1,0.17322834903799644
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-03,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-04,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-05,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-06,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-08,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-09,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-10,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-11,0.01,0.12204724591313387
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-12,0.06,0.01574803173072695
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-13,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-14,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-15,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-16,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-17,0.2,0.011811023798045212
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-18,0.0,0.12204724591313386
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-19,0.49,0.3700787456720834
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-20,0.36,0.2834645711530851
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-21,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-22,0.03,0.011811023798045212
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-23,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-24,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-25,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-26,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-27,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-28,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-29,0.0,0.011811023798045212
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-30,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-01-31,0.0,0.224409452162859
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-01,0.63,0.44881890432571814
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-02,0.03,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-03,0.2,0.1574803173072695
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-04,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-05,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-06,0.0,0.24803149975894945
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-07,0.24,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-08,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-09,0.83,0.314960634614539
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-10,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-11,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-12,0.03,0.059055118990226065
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-13,0.18,0.16535433317263296
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-14,0.06,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-15,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-16,0.69,1.3740157685059264
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-17,0.92,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-18,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-19,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-20,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-21,0.01,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-22,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-23,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-24,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-25,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-26,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-27,0.0,0.10236220624972518
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-02-28,0.04,0.04330708725949911
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-01,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-02,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-03,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-04,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-05,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-08,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-09,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-10,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-11,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-12,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-13,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-14,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-15,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-16,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-17,0.24,1.842519712495053
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-18,1.79,0.16535433317263296
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-19,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-20,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-21,0.38,0.37007874567208326
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-22,0.04,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-23,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-24,0.0,0.32677165841258415
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-25,0.47,0.19685039663408688
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-26,0.0,0.003937007932681738
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-27,0.0,0.01574803173072695
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-28,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-29,0.06,0.01968503966340869
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-30,0.08,0.08267716658631648
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-03-31,0.01,0.01574803173072695
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-01,0.18,0.29527559495113026
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-02,0.04,0.02755905552877216
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-12,0.3,0.2992126028838121
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-13,0.13,0.751968515142212
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-14,0.39,0.01574803173072695
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-15,0.11,0.09055118245167995
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-16,0.02,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-17,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-18,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-19,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-20,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-21,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-22,0.07,0.07874015865363475
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-23,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-24,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-25,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-26,0.0,0.6850393802866223
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-27,1.06,0.2716535473550399
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-28,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-29,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-04-30,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-01,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-02,0.55,0.4685039439891267
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-03,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-04,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-05,0.15,0.12992126177849733
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-06,0.0,0.07874015865363475
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-07,0.11,0.007874015865363475
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-08,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-09,0.0,0.6023622137003058
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-10,1.31,0.4527559122583998
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-11,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-12,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-13,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-14,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-15,0.0,0.05511811105754433
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-16,0.07,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-17,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-18,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-19,0.0,0.0
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,2025-05-20,0.0,0.0
